,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
115,horsea,116,40,70,70,25,60,30,water,water,[],"[('swift-swim', False), ('sniper', False), ('damp', True)]",4,80,1,"[('horsea', '', 0), ('seadra', 'level-up(32)', 1), ('kingdra', 'trade/condition', 2)]"
116,seadra,117,65,95,95,45,85,55,water,water,"[('disable', None), ('clear-smog', None)]","[('poison-point', False), ('sniper', False), ('damp', True)]",12,250,1,"[('horsea', '', 0), ('seadra', 'level-up(32)', 1), ('kingdra', 'trade/condition', 2)]"
117,goldeen,118,67,35,60,50,63,45,water,water,"[('headbutt', None), ('quick-attack', None)]","[('swift-swim', False), ('water-veil', False), ('lightning-rod', True)]",6,150,1,"[('goldeen', '', 0), ('seaking', 'level-up(33)', 1)]"
118,seaking,119,92,65,65,80,68,80,water,water,"[('headbutt', None), ('psybeam', None), ('quick-attack', None)]","[('swift-swim', False), ('water-veil', False), ('lightning-rod', True)]",13,390,1,"[('goldeen', '', 0), ('seaking', 'level-up(33)', 1)]"
119,staryu,120,45,70,55,55,85,30,water,water,"[('headbutt', None)]","[('illuminate', False), ('natural-cure', False), ('analytic', True)]",8,345,1,"[('staryu', '', 0), ('starmie', 'use-item/condition', 1)]"
120,starmie,121,75,100,85,85,115,60,water,psychic,"[('headbutt', None)]","[('illuminate', False), ('natural-cure', False), ('analytic', True)]",11,800,1,"[('staryu', '', 0), ('starmie', 'use-item/condition', 1)]"
121,mr-mime,122,45,100,65,120,90,40,psychic,fairy,[],"[('soundproof', False), ('filter', False), ('technician', True)]",13,545,1,"[('mime-jr', '', 0), ('mr-mime', 'level-up/condition', 1), ('mr-rime', 'level-up(42)', 2)]"
122,scyther,123,110,55,80,80,105,70,bug,flying,[],"[('swarm', False), ('technician', False), ('steadfast', True)]",15,560,1,"[('scyther', '', 0), ('scizor', 'trade/condition', 1)]"
123,jynx,124,50,115,35,95,95,65,ice,psychic,"[('screech', None)]","[('oblivious', False), ('forewarn', False), ('dry-skin', True)]",14,406,1,"[('smoochum', '', 0), ('jynx', 'level-up(30)', 1)]"
124,electabuzz,125,83,95,57,85,105,65,electric,electric,"[('taunt', None)]","[('static', False), ('vital-spirit', True)]",11,300,1,"[('elekid', '', 0), ('electabuzz', 'level-up(30)', 1), ('electivire', 'trade/condition', 2)]"
125,magmar,126,95,100,57,85,93,65,fire,fire,"[('taunt', None)]","[('flame-body', False), ('vital-spirit', True)]",13,445,1,"[('magby', '', 0), ('magmar', 'level-up(30)', 1), ('magmortar', 'trade/condition', 2)]"
126,pinsir,127,125,55,100,70,85,65,bug,bug,"[('outrage', None)]","[('hyper-cutter', False), ('mold-breaker', False), ('moxie', True)]",15,550,1,"[('pinsir', '', 0)]"
127,tauros,128,100,40,95,70,110,75,normal,normal,"[('focus-energy', None)]","[('intimidate', False), ('anger-point', False), ('sheer-force', True)]",14,884,1,"[('tauros', '', 0)]"
128,magikarp,129,10,15,55,20,80,20,water,water,[],"[('swift-swim', False), ('rattled', True)]",9,100,1,"[('magikarp', '', 0), ('gyarados', 'level-up(20)', 1)]"
129,gyarados,130,125,60,79,100,81,95,water,flying,"[('bind', None)]","[('intimidate', False), ('moxie', True)]",65,2350,1,"[('magikarp', '', 0), ('gyarados', 'level-up(20)', 1)]"
130,lapras,131,85,85,80,95,60,130,water,ice,[],"[('water-absorb', False), ('shell-armor', False), ('hydration', True)]",25,2200,1,"[('lapras', '', 0)]"
131,ditto,132,48,48,48,48,48,48,normal,normal,[],"[('limber', False), ('imposter', True)]",3,40,1,"[('ditto', '', 0)]"
132,eevee,133,55,45,50,65,55,55,normal,normal,[],"[('run-away', False), ('adaptability', False), ('anticipation', True)]",3,65,1,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
133,vaporeon,134,65,110,60,95,65,130,water,water,"[('double-kick', None), ('yawn', None)]","[('water-absorb', False), ('hydration', True)]",10,290,1,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
134,jolteon,135,65,110,60,95,130,65,electric,electric,"[('yawn', None)]","[('volt-absorb', False), ('quick-feet', True)]",8,245,1,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
135,flareon,136,130,95,60,110,65,65,fire,fire,"[('double-kick', None), ('yawn', None)]","[('flash-fire', False), ('guts', True)]",9,250,1,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
136,porygon,137,60,85,70,75,40,65,normal,normal,"[('headbutt', None), ('barrier', None)]","[('trace', False), ('download', False), ('analytic', True)]",8,365,1,"[('porygon', '', 0), ('porygon2', 'trade/condition', 1), ('porygon-z', 'trade/condition', 2)]"
137,omanyte,138,40,90,100,55,35,35,rock,water,"[('rock-throw', None)]","[('swift-swim', False), ('shell-armor', False), ('weak-armor', True)]",4,75,1,"[('omanyte', '', 0), ('omastar', 'level-up(40)', 1)]"
138,omastar,139,60,115,125,70,55,70,rock,water,"[('supersonic', None), ('rock-throw', None)]","[('swift-swim', False), ('shell-armor', False), ('weak-armor', True)]",10,350,1,"[('omanyte', '', 0), ('omastar', 'level-up(40)', 1)]"
139,kabuto,140,80,55,90,45,55,30,rock,water,"[('headbutt', None), ('rock-throw', None)]","[('swift-swim', False), ('battle-armor', False), ('weak-armor', True)]",5,115,1,"[('kabuto', '', 0), ('kabutops', 'level-up(40)', 1)]"
140,kabutops,141,115,65,105,70,80,60,rock,water,"[('rock-throw', None), ('confuse-ray', None)]","[('swift-swim', False), ('battle-armor', False), ('weak-armor', True)]",13,405,1,"[('kabuto', '', 0), ('kabutops', 'level-up(40)', 1)]"
141,aerodactyl,142,105,60,65,75,130,80,rock,flying,"[('rock-throw', None)]","[('rock-head', False), ('pressure', False), ('unnerve', True)]",18,590,1,"[('aerodactyl', '', 0)]"
142,snorlax,143,110,65,65,110,30,160,normal,normal,[],"[('immunity', False), ('thick-fat', False), ('gluttony', True)]",21,4600,1,"[('munchlax', '', 0), ('snorlax', 'level-up/condition', 1)]"
143,articuno,144,85,95,100,125,85,90,ice,flying,"[('headbutt', None), ('leer', None), ('mirror-coat', None)]","[('pressure', False), ('snow-cloak', True)]",17,554,1,"[('articuno', '', 0)]"
144,zapdos,145,90,125,85,90,100,90,electric,flying,"[('headbutt', None), ('leer', None)]","[('pressure', False), ('static', True)]",16,526,1,"[('zapdos', '', 0)]"
145,moltres,146,100,125,90,85,90,90,fire,flying,"[('headbutt', None)]","[('pressure', False), ('flame-body', True)]",20,600,1,"[('moltres', '', 0)]"
146,dratini,147,64,50,45,50,50,41,dragon,dragon,[],"[('shed-skin', False), ('marvel-scale', True)]",18,33,1,"[('dratini', '', 0), ('dragonair', 'level-up(30)', 1), ('dragonite', 'level-up(55)', 2)]"
147,dragonair,148,84,70,65,70,70,61,dragon,dragon,[],"[('shed-skin', False), ('marvel-scale', True)]",40,165,1,"[('dratini', '', 0), ('dragonair', 'level-up(30)', 1), ('dragonite', 'level-up(55)', 2)]"
148,dragonite,149,134,100,95,100,80,91,dragon,flying,"[('mist', None), ('aqua-jet', None)]","[('inner-focus', False), ('multiscale', True)]",22,2100,1,"[('dratini', '', 0), ('dragonair', 'level-up(30)', 1), ('dragonite', 'level-up(55)', 2)]"
149,mewtwo,150,110,154,90,90,130,106,psychic,psychic,"[('psybeam', None), ('confuse-ray', None)]","[('pressure', False), ('unnerve', True)]",20,1220,1,"[('mewtwo', '', 0)]"
150,mew,151,100,100,100,100,100,100,psychic,psychic,"[('confusion', None), ('hypnosis', None), ('night-shade', None), ('feint-attack', None), ('fake-out', None)]","[('synchronize', False)]",4,40,1,"[('mew', '', 0)]"
151,chikorita,152,49,49,65,65,45,45,grass,grass,[],"[('overgrow', False), ('leaf-guard', True)]",9,64,2,"[('chikorita', '', 0), ('bayleef', 'level-up(16)', 1), ('meganium', 'level-up(32)', 2)]"
152,bayleef,153,62,63,80,80,60,60,grass,grass,[],"[('overgrow', False), ('leaf-guard', True)]",12,158,2,"[('chikorita', '', 0), ('bayleef', 'level-up(16)', 1), ('meganium', 'level-up(32)', 2)]"
153,meganium,154,82,83,100,100,80,80,grass,grass,[],"[('overgrow', False), ('leaf-guard', True)]",18,1005,2,"[('chikorita', '', 0), ('bayleef', 'level-up(16)', 1), ('meganium', 'level-up(32)', 2)]"
154,cyndaquil,155,52,60,43,50,65,39,fire,fire,[],"[('blaze', False), ('flash-fire', True)]",5,79,2,"[('cyndaquil', '', 0), ('quilava', 'level-up(14)', 1), ('typhlosion', 'level-up(36)', 2)]"
155,quilava,156,64,80,58,65,80,58,fire,fire,[],"[('blaze', False), ('flash-fire', True)]",9,190,2,"[('cyndaquil', '', 0), ('quilava', 'level-up(14)', 1), ('typhlosion', 'level-up(36)', 2)]"
156,typhlosion,157,84,109,78,85,100,78,fire,fire,[],"[('blaze', False), ('flash-fire', True)]",17,795,2,"[('cyndaquil', '', 0), ('quilava', 'level-up(14)', 1), ('typhlosion', 'level-up(36)', 2)]"
157,totodile,158,65,44,64,48,43,50,water,water,[],"[('torrent', False), ('sheer-force', True)]",6,95,2,"[('totodile', '', 0), ('croconaw', 'level-up(18)', 1), ('feraligatr', 'level-up(30)', 2)]"
158,croconaw,159,80,59,80,63,58,65,water,water,[],"[('torrent', False), ('sheer-force', True)]",11,250,2,"[('totodile', '', 0), ('croconaw', 'level-up(18)', 1), ('feraligatr', 'level-up(30)', 2)]"
159,feraligatr,160,105,79,100,83,78,85,water,water,[],"[('torrent', False), ('sheer-force', True)]",23,888,2,"[('totodile', '', 0), ('croconaw', 'level-up(18)', 1), ('feraligatr', 'level-up(30)', 2)]"
160,sentret,161,46,35,34,45,20,35,normal,normal,[],"[('run-away', False), ('keen-eye', False), ('frisk', True)]",8,60,2,"[('sentret', '', 0), ('furret', 'level-up(15)', 1)]"
161,furret,162,76,45,64,55,90,85,normal,normal,[],"[('run-away', False), ('keen-eye', False), ('frisk', True)]",18,325,2,"[('sentret', '', 0), ('furret', 'level-up(15)', 1)]"
162,hoothoot,163,30,36,30,56,50,60,normal,flying,[],"[('insomnia', False), ('keen-eye', False), ('tinted-lens', True)]",7,212,2,"[('hoothoot', '', 0), ('noctowl', 'level-up(20)', 1)]"
163,noctowl,164,50,86,50,96,70,100,normal,flying,[],"[('insomnia', False), ('keen-eye', False), ('tinted-lens', True)]",16,408,2,"[('hoothoot', '', 0), ('noctowl', 'level-up(20)', 1)]"
164,ledyba,165,20,40,30,80,55,40,bug,flying,[],"[('swarm', False), ('early-bird', False), ('rattled', True)]",10,108,2,"[('ledyba', '', 0), ('ledian', 'level-up(18)', 1)]"
165,ledian,166,35,55,50,110,85,55,bug,flying,[],"[('swarm', False), ('early-bird', False), ('iron-fist', True)]",14,356,2,"[('ledyba', '', 0), ('ledian', 'level-up(18)', 1)]"
166,spinarak,167,60,40,40,40,30,40,bug,poison,[],"[('swarm', False), ('insomnia', False), ('sniper', True)]",5,85,2,"[('spinarak', '', 0), ('ariados', 'level-up(22)', 1)]"
167,ariados,168,90,60,70,70,40,70,bug,poison,[],"[('swarm', False), ('insomnia', False), ('sniper', True)]",11,335,2,"[('spinarak', '', 0), ('ariados', 'level-up(22)', 1)]"
168,crobat,169,90,70,80,80,130,85,poison,flying,[],"[('inner-focus', False), ('infiltrator', True)]",18,750,2,"[('zubat', '', 0), ('golbat', 'level-up(22)', 1), ('crobat', 'level-up/condition', 2)]"
169,chinchou,170,38,56,38,56,67,75,water,electric,[],"[('volt-absorb', False), ('illuminate', False), ('water-absorb', True)]",5,120,2,"[('chinchou', '', 0), ('lanturn', 'level-up(27)', 1)]"
170,lanturn,171,58,76,58,76,67,125,water,electric,[],"[('volt-absorb', False), ('illuminate', False), ('water-absorb', True)]",12,225,2,"[('chinchou', '', 0), ('lanturn', 'level-up(27)', 1)]"
171,pichu,172,40,35,15,35,60,20,electric,electric,[],"[('static', False), ('lightning-rod', True)]",3,20,2,"[('pichu', '', 0), ('pikachu', 'level-up/condition', 1), ('raichu', 'use-item/condition', 2)]"
172,cleffa,173,25,45,28,55,15,50,fairy,fairy,[],"[('cute-charm', False), ('magic-guard', False), ('friend-guard', True)]",3,30,2,"[('cleffa', '', 0), ('clefairy', 'level-up/condition', 1), ('clefable', 'use-item/condition', 2)]"
173,igglybuff,174,30,40,15,20,15,90,normal,fairy,[],"[('cute-charm', False), ('friend-guard', True)]",3,10,2,"[('igglybuff', '', 0), ('jigglypuff', 'level-up/condition', 1), ('wigglytuff', 'use-item/condition', 2)]"
174,togepi,175,20,40,65,65,20,35,fairy,fairy,[],"[('hustle', False), ('serene-grace', False), ('super-luck', True)]",3,15,2,"[('togepi', '', 0), ('togetic', 'level-up/condition', 1), ('togekiss', 'use-item/condition', 2)]"
175,togetic,176,40,80,85,105,40,55,fairy,flying,"[('sky-attack', None)]","[('hustle', False), ('serene-grace', False), ('super-luck', True)]",6,32,2,"[('togepi', '', 0), ('togetic', 'level-up/condition', 1), ('togekiss', 'use-item/condition', 2)]"
176,natu,177,50,70,45,45,70,40,psychic,flying,[],"[('synchronize', False), ('early-bird', False), ('magic-bounce', True)]",2,20,2,"[('natu', '', 0), ('xatu', 'level-up(25)', 1)]"
177,xatu,178,75,95,70,70,95,65,psychic,flying,[],"[('synchronize', False), ('early-bird', False), ('magic-bounce', True)]",15,150,2,"[('natu', '', 0), ('xatu', 'level-up(25)', 1)]"
178,mareep,179,40,65,40,45,35,55,electric,electric,[],"[('static', False), ('plus', True)]",6,78,2,"[('mareep', '', 0), ('flaaffy', 'level-up(15)', 1), ('ampharos', 'level-up(30)', 2)]"
179,flaaffy,180,55,80,55,60,45,70,electric,electric,[],"[('static', False), ('plus', True)]",8,133,2,"[('mareep', '', 0), ('flaaffy', 'level-up(15)', 1), ('ampharos', 'level-up(30)', 2)]"
180,ampharos,181,75,115,85,90,55,90,electric,electric,[],"[('static', False), ('plus', True)]",14,615,2,"[('mareep', '', 0), ('flaaffy', 'level-up(15)', 1), ('ampharos', 'level-up(30)', 2)]"
181,bellossom,182,80,90,95,100,50,75,grass,grass,[],"[('chlorophyll', False), ('healer', True)]",4,58,2,"[('oddish', '', 0), ('gloom', 'level-up(21)', 1), ('vileplume', 'use-item/condition', 2), ('bellossom', 'use-item/condition', 2)]"
182,marill,183,20,20,50,50,40,70,water,fairy,[],"[('thick-fat', False), ('huge-power', False), ('sap-sipper', True)]",4,85,2,"[('azurill', '', 0), ('marill', 'level-up/condition', 1), ('azumarill', 'level-up(18)', 2)]"
183,azumarill,184,50,60,80,80,50,100,water,fairy,[],"[('thick-fat', False), ('huge-power', False), ('sap-sipper', True)]",8,285,2,"[('azurill', '', 0), ('marill', 'level-up/condition', 1), ('azumarill', 'level-up(18)', 2)]"
184,sudowoodo,185,100,30,115,65,30,70,rock,rock,[],"[('sturdy', False), ('rock-head', False), ('rattled', True)]",12,380,2,"[('bonsly', '', 0), ('sudowoodo', 'level-up/condition', 1)]"
185,politoed,186,75,90,75,100,70,90,water,water,[],"[('water-absorb', False), ('damp', False), ('drizzle', True)]",11,339,2,"[('poliwag', '', 0), ('poliwhirl', 'level-up(25)', 1), ('poliwrath', 'use-item/condition', 2), ('politoed', 'trade/condition', 2)]"
186,hoppip,187,35,35,40,55,50,35,grass,flying,[],"[('chlorophyll', False), ('leaf-guard', False), ('infiltrator', True)]",4,5,2,"[('hoppip', '', 0), ('skiploom', 'level-up(18)', 1), ('jumpluff', 'level-up(27)', 2)]"
187,skiploom,188,45,45,50,65,80,55,grass,flying,[],"[('chlorophyll', False), ('leaf-guard', False), ('infiltrator', True)]",6,10,2,"[('hoppip', '', 0), ('skiploom', 'level-up(18)', 1), ('jumpluff', 'level-up(27)', 2)]"
188,jumpluff,189,55,55,70,95,110,75,grass,flying,[],"[('chlorophyll', False), ('leaf-guard', False), ('infiltrator', True)]",8,30,2,"[('hoppip', '', 0), ('skiploom', 'level-up(18)', 1), ('jumpluff', 'level-up(27)', 2)]"
189,aipom,190,70,40,55,55,85,55,normal,normal,[],"[('run-away', False), ('pickup', False), ('skill-link', True)]",8,115,2,"[('aipom', '', 0), ('ambipom', 'level-up/condition', 1)]"
190,sunkern,191,30,30,30,30,30,30,grass,grass,[],"[('chlorophyll', False), ('solar-power', False), ('early-bird', True)]",3,18,2,"[('sunkern', '', 0), ('sunflora', 'use-item/condition', 1)]"
191,sunflora,192,75,105,55,85,30,75,grass,grass,[],"[('chlorophyll', False), ('solar-power', False), ('early-bird', True)]",8,85,2,"[('sunkern', '', 0), ('sunflora', 'use-item/condition', 1)]"
192,yanma,193,65,75,45,45,95,65,bug,flying,[],"[('speed-boost', False), ('compound-eyes', False), ('frisk', True)]",12,380,2,"[('yanma', '', 0), ('yanmega', 'level-up/condition', 1)]"
193,wooper,194,45,25,45,25,15,55,water,ground,[],"[('damp', False), ('water-absorb', False), ('unaware', True)]",4,85,2,"[('wooper', '', 0), ('quagsire', 'level-up(20)', 1)]"
194,quagsire,195,85,65,85,65,35,95,water,ground,[],"[('damp', False), ('water-absorb', False), ('unaware', True)]",14,750,2,"[('wooper', '', 0), ('quagsire', 'level-up(20)', 1)]"
195,espeon,196,65,130,60,95,110,65,psychic,psychic,[],"[('synchronize', False), ('magic-bounce', True)]",9,265,2,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
196,umbreon,197,65,60,110,130,65,95,dark,dark,[],"[('synchronize', False), ('inner-focus', True)]",10,270,2,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
197,murkrow,198,85,85,42,42,91,60,dark,flying,[],"[('insomnia', False), ('super-luck', False), ('prankster', True)]",5,21,2,"[('murkrow', '', 0), ('honchkrow', 'use-item/condition', 1)]"
198,slowking,199,75,100,80,110,30,95,water,psychic,[],"[('oblivious', False), ('own-tempo', False), ('regenerator', True)]",20,795,2,"[('slowpoke', '', 0), ('slowbro', 'level-up(37),use-item/condition', 1), ('slowking', 'trade/condition,use-item/condition', 1)]"
199,misdreavus,200,60,85,60,85,85,60,ghost,ghost,[],"[('levitate', False)]",7,10,2,"[('misdreavus', '', 0), ('mismagius', 'use-item/condition', 1)]"
200,unown,201,72,72,48,48,48,48,psychic,psychic,[],"[('levitate', False)]",5,50,2,"[('unown', '', 0)]"
201,wobbuffet,202,33,33,58,58,33,190,psychic,psychic,[],"[('shadow-tag', False), ('telepathy', True)]",13,285,2,"[('wynaut', '', 0), ('wobbuffet', 'level-up(15)', 1)]"
202,girafarig,203,80,90,65,65,85,70,normal,psychic,[],"[('inner-focus', False), ('early-bird', False), ('sap-sipper', True)]",15,415,2,"[('girafarig', '', 0)]"
203,pineco,204,65,35,90,35,15,50,bug,bug,[],"[('sturdy', False), ('overcoat', True)]",6,72,2,"[('pineco', '', 0), ('forretress', 'level-up(31)', 1)]"
204,forretress,205,90,60,140,60,40,75,bug,steel,[],"[('sturdy', False), ('overcoat', True)]",12,1258,2,"[('pineco', '', 0), ('forretress', 'level-up(31)', 1)]"
205,dunsparce,206,70,65,70,65,45,100,normal,normal,[],"[('serene-grace', False), ('run-away', False), ('rattled', True)]",15,140,2,"[('dunsparce', '', 0)]"
206,gligar,207,75,35,105,65,85,65,ground,flying,[],"[('hyper-cutter', False), ('sand-veil', False), ('immunity', True)]",11,648,2,"[('gligar', '', 0), ('gliscor', 'level-up/condition', 1)]"
207,steelix,208,85,55,200,65,30,75,steel,ground,[],"[('rock-head', False), ('sturdy', False), ('sheer-force', True)]",92,4000,2,"[('onix', '', 0), ('steelix', 'trade/condition', 1)]"
208,snubbull,209,80,40,50,40,30,60,fairy,fairy,[],"[('intimidate', False), ('run-away', False), ('rattled', True)]",6,78,2,"[('snubbull', '', 0), ('granbull', 'level-up(23)', 1)]"
209,granbull,210,120,60,75,60,45,90,fairy,fairy,[],"[('intimidate', False), ('quick-feet', False), ('rattled', True)]",14,487,2,"[('snubbull', '', 0), ('granbull', 'level-up(23)', 1)]"
210,qwilfish,211,95,55,85,55,85,65,water,poison,[],"[('poison-point', False), ('swift-swim', False), ('intimidate', True)]",5,39,2,"[('qwilfish', '', 0)]"
211,scizor,212,130,55,100,80,65,70,bug,steel,[],"[('swarm', False), ('technician', False), ('light-metal', True)]",18,1180,2,"[('scyther', '', 0), ('scizor', 'trade/condition', 1)]"
212,shuckle,213,10,10,230,230,5,20,bug,rock,[],"[('sturdy', False), ('gluttony', False), ('contrary', True)]",6,205,2,"[('shuckle', '', 0)]"
213,heracross,214,125,40,75,95,85,80,bug,fighting,[],"[('swarm', False), ('guts', False), ('moxie', True)]",15,540,2,"[('heracross', '', 0)]"
214,sneasel,215,95,35,55,75,115,55,dark,ice,[],"[('inner-focus', False), ('keen-eye', False), ('pickpocket', True)]",9,280,2,"[('sneasel', '', 0), ('weavile', 'level-up/condition', 1)]"
215,teddiursa,216,80,50,50,50,40,60,normal,normal,[],"[('pickup', False), ('quick-feet', False), ('honey-gather', True)]",6,88,2,"[('teddiursa', '', 0), ('ursaring', 'level-up(30)', 1)]"
216,ursaring,217,130,75,75,75,55,90,normal,normal,[],"[('guts', False), ('quick-feet', False), ('unnerve', True)]",18,1258,2,"[('teddiursa', '', 0), ('ursaring', 'level-up(30)', 1)]"
217,slugma,218,40,70,40,40,20,40,fire,fire,"[('self-destruct', None)]","[('magma-armor', False), ('flame-body', False), ('weak-armor', True)]",7,350,2,"[('slugma', '', 0), ('magcargo', 'level-up(38)', 1)]"
218,magcargo,219,50,90,120,80,30,60,fire,rock,"[('self-destruct', None)]","[('magma-armor', False), ('flame-body', False), ('weak-armor', True)]",8,550,2,"[('slugma', '', 0), ('magcargo', 'level-up(38)', 1)]"
219,swinub,220,50,30,40,30,50,50,ice,ground,[],"[('oblivious', False), ('snow-cloak', False), ('thick-fat', True)]",4,65,2,"[('swinub', '', 0), ('piloswine', 'level-up(33)', 1), ('mamoswine', 'level-up/condition', 2)]"
220,piloswine,221,100,60,80,60,50,100,ice,ground,[],"[('oblivious', False), ('snow-cloak', False), ('thick-fat', True)]",11,558,2,"[('swinub', '', 0), ('piloswine', 'level-up(33)', 1), ('mamoswine', 'level-up/condition', 2)]"
221,corsola,222,55,65,95,95,35,65,water,rock,[],"[('hustle', False), ('natural-cure', False), ('regenerator', True)]",6,50,2,"[('corsola', '', 0), ('cursola', 'level-up(38)', 1)]"
222,remoraid,223,65,65,35,35,65,35,water,water,[],"[('hustle', False), ('sniper', False), ('moody', True)]",6,120,2,"[('remoraid', '', 0), ('octillery', 'level-up(25)', 1)]"
223,octillery,224,105,105,75,75,45,75,water,water,[],"[('suction-cups', False), ('sniper', False), ('moody', True)]",9,285,2,"[('remoraid', '', 0), ('octillery', 'level-up(25)', 1)]"
224,delibird,225,55,65,45,45,75,45,ice,flying,[],"[('vital-spirit', False), ('hustle', False), ('insomnia', True)]",9,160,2,"[('delibird', '', 0)]"
225,mantine,226,40,80,70,140,70,85,water,flying,[],"[('swift-swim', False), ('water-absorb', False), ('water-veil', True)]",21,2200,2,"[('mantyke', '', 0), ('mantine', 'level-up/condition', 1)]"
226,skarmory,227,80,40,140,70,70,65,steel,flying,[],"[('keen-eye', False), ('sturdy', False), ('weak-armor', True)]",17,505,2,"[('skarmory', '', 0)]"
227,houndour,228,60,80,30,50,65,45,dark,fire,[],"[('early-bird', False), ('flash-fire', False), ('unnerve', True)]",6,108,2,"[('houndour', '', 0), ('houndoom', 'level-up(24)', 1)]"
228,houndoom,229,90,110,50,80,95,75,dark,fire,[],"[('early-bird', False), ('flash-fire', False), ('unnerve', True)]",14,350,2,"[('houndour', '', 0), ('houndoom', 'level-up(24)', 1)]"
229,kingdra,230,95,95,95,95,85,75,water,dragon,[],"[('swift-swim', False), ('sniper', False), ('damp', True)]",18,1520,2,"[('horsea', '', 0), ('seadra', 'level-up(32)', 1), ('kingdra', 'trade/condition', 2)]"
230,phanpy,231,60,40,60,40,40,90,ground,ground,[],"[('pickup', False), ('sand-veil', True)]",5,335,2,"[('phanpy', '', 0), ('donphan', 'level-up(25)', 1)]"
231,donphan,232,120,60,120,60,50,90,ground,ground,[],"[('sturdy', False), ('sand-veil', True)]",11,1200,2,"[('phanpy', '', 0), ('donphan', 'level-up(25)', 1)]"
232,porygon2,233,80,105,90,95,60,85,normal,normal,[],"[('trace', False), ('download', False), ('analytic', True)]",6,325,2,"[('porygon', '', 0), ('porygon2', 'trade/condition', 1), ('porygon-z', 'trade/condition', 2)]"
233,stantler,234,95,85,62,65,85,73,normal,normal,[],"[('intimidate', False), ('frisk', False), ('sap-sipper', True)]",14,712,2,"[('stantler', '', 0)]"
234,smeargle,235,20,20,35,45,75,55,normal,normal,[],"[('own-tempo', False), ('technician', False), ('moody', True)]",12,580,2,"[('smeargle', '', 0)]"
235,tyrogue,236,35,35,35,35,35,35,fighting,fighting,[],"[('guts', False), ('steadfast', False), ('vital-spirit', True)]",7,210,2,"[('tyrogue', '', 0), ('hitmonlee', 'level-up(20)/condition', 1), ('hitmonchan', 'level-up(20)/condition', 1), ('hitmontop', 'level-up(20)', 1)]"
236,hitmontop,237,95,35,95,110,70,50,fighting,fighting,[],"[('intimidate', False), ('technician', False), ('steadfast', True)]",14,480,2,"[('tyrogue', '', 0), ('hitmonlee', 'level-up(20)/condition', 1), ('hitmonchan', 'level-up(20)/condition', 1), ('hitmontop', 'level-up(20)', 1)]"
237,smoochum,238,30,85,15,65,65,45,ice,psychic,[],"[('oblivious', False), ('forewarn', False), ('hydration', True)]",4,60,2,"[('smoochum', '', 0), ('jynx', 'level-up(30)', 1)]"
