,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
263,linoone,264,70,50,61,61,100,78,normal,,"[('cut', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('pin-missile', -1), ('growl', -1), ('roar', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('strength', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('swift', -1), ('fury-swipes', -1), ('rest', -1), ('super-fang', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('belly-drum', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('charm', -1), ('rollout', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('whirlpool', -1), ('facade', -1), ('helping-hand', -1), ('trick', -1), ('secret-power', -1), ('mud-sport', -1), ('hyper-voice', -1), ('odor-sleuth', -1), ('mud-shot', -1), ('covet', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('last-resort', -1), ('seed-bomb', -1), ('switcheroo', -1), ('giga-impact', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('hone-claws', -1), ('round', -1), ('echoed-voice', -1), ('retaliate', -1), ('bestow', -1), ('work-up', -1), ('tail-slap', -1)]","[('pickup', False), ('gluttony', False), ('quick-feet', True)]",5,325,3
264,wurmple,265,45,20,35,30,20,45,bug,,"[('tackle', -1), ('poison-sting', -1), ('string-shot', -1), ('snore', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shield-dust', False), ('run-away', True)]",3,36,3
265,silcoon,266,35,25,55,25,15,50,bug,,"[('string-shot', -1), ('harden', -1), ('iron-defense', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shed-skin', False)]",6,100,3
266,beautifly,267,70,100,50,50,65,60,bug,flying,"[('gust', -1), ('whirlwind', -1), ('double-edge', -1), ('hyper-beam', -1), ('absorb', -1), ('mega-drain', -1), ('solar-beam', -1), ('stun-spore', -1), ('string-shot', -1), ('toxic', -1), ('psychic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('swift', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('morning-sun', -1), ('hidden-power', -1), ('twister', -1), ('sunny-day', -1), ('shadow-ball', -1), ('facade', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('signal-beam', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('u-turn', -1), ('bug-buzz', -1), ('energy-ball', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('venoshock', -1), ('quiver-dance', -1), ('round', -1), ('acrobatics', -1), ('struggle-bug', -1), ('electroweb', -1)]","[('swarm', False), ('rivalry', True)]",10,284,3
267,cascoon,268,35,25,55,25,15,50,bug,,"[('string-shot', -1), ('harden', -1), ('iron-defense', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shed-skin', False)]",7,115,3
268,dustox,269,50,50,70,90,65,60,bug,poison,"[('gust', -1), ('whirlwind', -1), ('double-edge', -1), ('psybeam', -1), ('hyper-beam', -1), ('solar-beam', -1), ('poison-powder', -1), ('string-shot', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('mimic', -1), ('double-team', -1), ('light-screen', -1), ('swift', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('sludge-bomb', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('moonlight', -1), ('hidden-power', -1), ('twister', -1), ('sunny-day', -1), ('shadow-ball', -1), ('facade', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('signal-beam', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('u-turn', -1), ('bug-buzz', -1), ('energy-ball', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('venoshock', -1), ('quiver-dance', -1), ('round', -1), ('acrobatics', -1), ('struggle-bug', -1), ('electroweb', -1)]","[('shield-dust', False), ('compound-eyes', True)]",12,316,3
269,lotad,270,30,40,30,50,30,40,water,grass,"[('swords-dance', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('mist', -1), ('water-gun', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('counter', -1), ('absorb', -1), ('mega-drain', -1), ('leech-seed', -1), ('razor-leaf', -1), ('solar-beam', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('bubble', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('sweet-scent', -1), ('synthesis', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('whirlpool', -1), ('uproar', -1), ('hail', -1), ('facade', -1), ('nature-power', -1), ('secret-power', -1), ('teeter-dance', -1), ('astonish', -1), ('tickle', -1), ('bullet-seed', -1), ('water-pulse', -1), ('natural-gift', -1), ('seed-bomb', -1), ('energy-ball', -1), ('zen-headbutt', -1), ('captivate', -1), ('grass-knot', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1)]","[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",5,26,3
270,lombre,271,50,60,50,70,50,60,water,grass,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('swords-dance', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('strength', -1), ('absorb', -1), ('mega-drain', -1), ('solar-beam', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('waterfall', -1), ('bubble', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('synthesis', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('uproar', -1), ('hail', -1), ('facade', -1), ('nature-power', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('teeter-dance', -1), ('hyper-voice', -1), ('astonish', -1), ('muddy-water', -1), ('bullet-seed', -1), ('mud-shot', -1), ('water-sport', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('seed-bomb', -1), ('drain-punch', -1), ('energy-ball', -1), ('zen-headbutt', -1), ('captivate', -1), ('grass-knot', -1), ('hone-claws', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1)]","[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",12,325,3
271,ludicolo,272,70,90,70,100,70,80,water,grass,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('swords-dance', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('absorb', -1), ('mega-drain', -1), ('solar-beam', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('metronome', -1), ('waterfall', -1), ('amnesia', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('synthesis', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('rock-smash', -1), ('whirlpool', -1), ('fake-out', -1), ('uproar', -1), ('hail', -1), ('facade', -1), ('focus-punch', -1), ('nature-power', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('dive', -1), ('teeter-dance', -1), ('hyper-voice', -1), ('astonish', -1), ('weather-ball', -1), ('muddy-water', -1), ('bullet-seed', -1), ('mud-shot', -1), ('water-pulse', -1), ('natural-gift', -1), ('fling', -1), ('seed-bomb', -1), ('drain-punch', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('rock-climb', -1), ('leaf-storm', -1), ('captivate', -1), ('grass-knot', -1), ('hone-claws', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1)]","[('swift-swim', False), ('rain-dish', False), ('own-tempo', True)]",15,550,3
272,seedot,273,40,30,50,30,30,40,grass,,"[('razor-wind', -1), ('swords-dance', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('absorb', -1), ('mega-drain', -1), ('leech-seed', -1), ('growth', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('defense-curl', -1), ('bide', -1), ('self-destruct', -1), ('amnesia', -1), ('flash', -1), ('explosion', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('giga-drain', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('shadow-ball', -1), ('rock-smash', -1), ('beat-up', -1), ('facade', -1), ('nature-power', -1), ('secret-power', -1), ('astonish', -1), ('bullet-seed', -1), ('natural-gift', -1), ('payback', -1), ('power-swap', -1), ('worry-seed', -1), ('sucker-punch', -1), ('night-slash', -1), ('seed-bomb', -1), ('energy-ball', -1), ('nasty-plot', -1), ('defog', -1), ('captivate', -1), ('grass-knot', -1), ('foul-play', -1), ('round', -1), ('retaliate', -1)]","[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",5,40,3
273,nuzleaf,274,70,60,40,40,60,70,grass,dark,"[('pound', -1), ('razor-wind', -1), ('swords-dance', -1), ('cut', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('hyper-beam', -1), ('low-kick', -1), ('strength', -1), ('absorb', -1), ('mega-drain', -1), ('growth', -1), ('razor-leaf', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('defense-curl', -1), ('self-destruct', -1), ('swift', -1), ('amnesia', -1), ('flash', -1), ('explosion', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('giga-drain', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('beat-up', -1), ('fake-out', -1), ('torment', -1), ('facade', -1), ('nature-power', -1), ('brick-break', -1), ('secret-power', -1), ('astonish', -1), ('air-cutter', -1), ('rock-tomb', -1), ('extrasensory', -1), ('bullet-seed', -1), ('leaf-blade', -1), ('natural-gift', -1), ('payback', -1), ('assurance', -1), ('embargo', -1), ('fling', -1), ('power-swap', -1), ('worry-seed', -1), ('sucker-punch', -1), ('dark-pulse', -1), ('seed-bomb', -1), ('energy-ball', -1), ('nasty-plot', -1), ('defog', -1), ('captivate', -1), ('grass-knot', -1), ('low-sweep', -1), ('foul-play', -1), ('round', -1), ('retaliate', -1), ('snarl', -1)]","[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",10,280,3
274,shiftry,275,100,90,60,60,80,90,grass,dark,"[('pound', -1), ('swords-dance', -1), ('cut', -1), ('whirlwind', -1), ('mega-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('double-edge', -1), ('hyper-beam', -1), ('low-kick', -1), ('strength', -1), ('absorb', -1), ('mega-drain', -1), ('growth', -1), ('razor-leaf', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('harden', -1), ('defense-curl', -1), ('self-destruct', -1), ('swift', -1), ('amnesia', -1), ('flash', -1), ('explosion', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('spite', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('rollout', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('synthesis', -1), ('hidden-power', -1), ('twister', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('rock-smash', -1), ('beat-up', -1), ('fake-out', -1), ('heat-wave', -1), ('torment', -1), ('facade', -1), ('nature-power', -1), ('revenge', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('astonish', -1), ('air-cutter', -1), ('rock-tomb', -1), ('silver-wind', -1), ('extrasensory', -1), ('bullet-seed', -1), ('aerial-ace', -1), ('bounce', -1), ('leaf-blade', -1), ('natural-gift', -1), ('tailwind', -1), ('payback', -1), ('assurance', -1), ('embargo', -1), ('fling', -1), ('power-swap', -1), ('worry-seed', -1), ('sucker-punch', -1), ('dark-pulse', -1), ('seed-bomb', -1), ('air-slash', -1), ('x-scissor', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('nasty-plot', -1), ('defog', -1), ('leaf-storm', -1), ('captivate', -1), ('grass-knot', -1), ('ominous-wind', -1), ('low-sweep', -1), ('foul-play', -1), ('round', -1), ('retaliate', -1), ('leaf-tornado', -1), ('hurricane', -1), ('snarl', -1)]","[('chlorophyll', False), ('early-bird', False), ('pickpocket', True)]",13,596,3
275,taillow,276,55,30,30,30,85,40,normal,flying,"[('wing-attack', -1), ('whirlwind', -1), ('fly', -1), ('double-edge', -1), ('growl', -1), ('supersonic', -1), ('peck', -1), ('counter', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('mud-slap', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('heat-wave', -1), ('facade', -1), ('endeavor', -1), ('refresh', -1), ('secret-power', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('brave-bird', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('echoed-voice', -1), ('quick-guard', -1), ('work-up', -1), ('hurricane', -1)]","[('guts', False), ('scrappy', True)]",3,23,3
276,swellow,277,85,75,60,50,125,60,normal,flying,"[('wing-attack', -1), ('fly', -1), ('double-edge', -1), ('growl', -1), ('hyper-beam', -1), ('peck', -1), ('counter', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('reversal', -1), ('protect', -1), ('mud-slap', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('heat-wave', -1), ('facade', -1), ('endeavor', -1), ('secret-power', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('brave-bird', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('echoed-voice', -1), ('quick-guard', -1), ('work-up', -1)]","[('guts', False), ('scrappy', True)]",7,198,3
277,wingull,278,30,55,30,30,85,40,water,flying,"[('gust', -1), ('wing-attack', -1), ('fly', -1), ('double-edge', -1), ('growl', -1), ('supersonic', -1), ('mist', -1), ('water-gun', -1), ('ice-beam', -1), ('blizzard', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('uproar', -1), ('hail', -1), ('facade', -1), ('knock-off', -1), ('secret-power', -1), ('air-cutter', -1), ('aerial-ace', -1), ('water-sport', -1), ('shock-wave', -1), ('water-pulse', -1), ('roost', -1), ('brine', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('aqua-ring', -1), ('air-slash', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('wide-guard', -1), ('soak', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1), ('hurricane', -1)]","[('keen-eye', False), ('hydration', False), ('rain-dish', True)]",6,95,3
278,pelipper,279,50,95,100,70,65,60,water,flying,"[('wing-attack', -1), ('fly', -1), ('double-edge', -1), ('growl', -1), ('supersonic', -1), ('mist', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('whirlpool', -1), ('uproar', -1), ('stockpile', -1), ('spit-up', -1), ('swallow', -1), ('hail', -1), ('facade', -1), ('knock-off', -1), ('secret-power', -1), ('weather-ball', -1), ('air-cutter', -1), ('aerial-ace', -1), ('water-sport', -1), ('shock-wave', -1), ('water-pulse', -1), ('roost', -1), ('brine', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('payback', -1), ('fling', -1), ('seed-bomb', -1), ('air-slash', -1), ('brave-bird', -1), ('giga-impact', -1), ('defog', -1), ('gunk-shot', -1), ('captivate', -1), ('ominous-wind', -1), ('soak', -1), ('round', -1), ('echoed-voice', -1), ('scald', -1), ('sky-drop', -1), ('hurricane', -1)]","[('keen-eye', False), ('drizzle', False), ('rain-dish', True)]",12,280,3
279,ralts,280,25,45,25,35,40,28,psychic,fairy,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('disable', -1), ('psybeam', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('hypnosis', -1), ('teleport', -1), ('mimic', -1), ('double-team', -1), ('confuse-ray', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('destiny-bond', -1), ('icy-wind', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('mean-look', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pain-split', -1), ('encore', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('torment', -1), ('will-o-wisp', -1), ('memento', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('trick', -1), ('magic-coat', -1), ('recycle', -1), ('knock-off', -1), ('skill-swap', -1), ('imprison', -1), ('grudge', -1), ('snatch', -1), ('secret-power', -1), ('hyper-voice', -1), ('signal-beam', -1), ('magical-leaf', -1), ('calm-mind', -1), ('shock-wave', -1), ('natural-gift', -1), ('fling', -1), ('lucky-chant', -1), ('shadow-sneak', -1), ('zen-headbutt', -1), ('trick-room', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('magic-room', -1), ('synchronoise', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('ally-switch', -1), ('heal-pulse', -1)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",4,66,3
280,kirlia,281,35,65,35,55,50,38,psychic,fairy,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('psybeam', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('hypnosis', -1), ('teleport', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pain-split', -1), ('encore', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('torment', -1), ('will-o-wisp', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('trick', -1), ('magic-coat', -1), ('recycle', -1), ('skill-swap', -1), ('imprison', -1), ('snatch', -1), ('secret-power', -1), ('hyper-voice', -1), ('signal-beam', -1), ('magical-leaf', -1), ('calm-mind', -1), ('shock-wave', -1), ('natural-gift', -1), ('fling', -1), ('lucky-chant', -1), ('zen-headbutt', -1), ('trick-room', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('magic-room', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('ally-switch', -1), ('heal-pulse', -1)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",8,202,3
281,gardevoir,282,65,125,65,115,80,68,psychic,fairy,"[('mega-punch', -1), ('fire-punch', -1), ('ice-punch', -1), ('thunder-punch', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('double-edge', -1), ('growl', -1), ('psybeam', -1), ('hyper-beam', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('hypnosis', -1), ('teleport', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pain-split', -1), ('encore', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('torment', -1), ('will-o-wisp', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('trick', -1), ('wish', -1), ('magic-coat', -1), ('recycle', -1), ('skill-swap', -1), ('imprison', -1), ('snatch', -1), ('secret-power', -1), ('hyper-voice', -1), ('signal-beam', -1), ('magical-leaf', -1), ('calm-mind', -1), ('shock-wave', -1), ('healing-wish', -1), ('natural-gift', -1), ('fling', -1), ('power-swap', -1), ('guard-swap', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('trick-room', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('magic-room', -1), ('round', -1), ('echoed-voice', -1), ('stored-power', -1), ('ally-switch', -1), ('heal-pulse', -1)]","[('synchronize', False), ('trace', False), ('telepathy', True)]",16,484,3
282,surskit,283,30,50,32,52,65,40,bug,water,"[('double-edge', -1), ('mist', -1), ('hydro-pump', -1), ('ice-beam', -1), ('blizzard', -1), ('psybeam', -1), ('bubble-beam', -1), ('solar-beam', -1), ('string-shot', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('mimic', -1), ('double-team', -1), ('haze', -1), ('swift', -1), ('bubble', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('mind-reader', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('foresight', -1), ('icy-wind', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('baton-pass', -1), ('sweet-scent', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('facade', -1), ('secret-power', -1), ('signal-beam', -1), ('mud-shot', -1), ('water-sport', -1), ('water-pulse', -1), ('natural-gift', -1), ('captivate', -1), ('bug-bite', -1), ('aqua-jet', -1), ('power-split', -1), ('round', -1), ('scald', -1), ('struggle-bug', -1)]","[('swift-swim', False), ('rain-dish', True)]",5,17,3
